name brightness con_name con_abbreviation con_area
Altair 0.76 Aquila Aql 652
Tarazed 2.72 Aquila Aql 652
Deneb 1.25 Cygnus Cyg 804
Sadr 2.23 Cygnus Cyg 804
Aljanah 2.48 Cygnus Cyg 804
Fawaris 2.87 Cygnus Cyg 804
Achernar 0.46 Eridanus Eri 1138
Cursa 2.78 Eridanus Eri 1138
Zaurak 2.97 Eridanus Eri 1138
Vega 0.03 Lyra Lyr 286
